,taxon,leaf_part_margin,leaf position,fruit_part_apex_shape,leaf_part_apex_shape,fruit_part_surface,flower_part_surface,leaf_part_venation_lateral,leaf_part_hair_shape,inflorescence_shape,leaf_part_venation,fruit_part_venation,part_color,article_surface,leaf_part_base_shape,leaf_part_hair_surface,leaf_part_lobe_shape,phyllichnia_shape,part_surface,leaf_part_color,inflorescence_surface,leaf_part_surface,fruit_part_shape,fruit_part_color,part_shape,leaf_part_margin_margin,flower_part_shape,leaf_part_shape,leaf_part_size_width,branch_length,inflorescence_size_width,part_size_width,part_size_length,fruit_part_size_width,leaf_part_size_length,part_size_diameter,part_size_thickness,article_width,inflorescence_size_length,fruit_part_size_thickness,article_length,leaf_part_size_thickness,leaflet_number,part_size_height,flower_part_size_length,fruit_part_size_length
505,Lithocarpus apricus,[],[],[],"['3', '18']",['7'],[],[],[],[],"['5', '15', '4']",[],"['19', '0']",[],['2'],[],[],[],['8'],"['14', '33', '12']",[],[],"['83', '19']",[],['13'],['16'],[],['57'],4.75,nan,nan,nan,8.5,1.8,6.75,nan,9.0,nan,nan,2.625,nan,nan,nan,3.5,nan,1.2166666666666668
506,Lithocarpus arcaula,[],[],[],['3'],['7'],[],[],[],[],"['5', '15', '10']",[],['12'],[],[],[],[],[],['9'],[],['2'],[],['16'],['23'],[],['16'],[],['25'],4.125,nan,nan,nan,nan,1.75,9.75,nan,nan,nan,32.5,nan,nan,nan,nan,30.0,nan,13.566666666666666
507,Lithocarpus areca,[],[],[],[],['7'],[],[],[],[],"['5', '15', '4']",[],['19'],[],[],"['11', '2']",[],[],['2'],[],[],[],"['16', '56', '29']",[],"['36', '14']",[],[],['41'],4.5,nan,nan,nan,1.7000000000000002,2.75,7.666666666666666,nan,5.0,nan,7.0,2.0,nan,nan,nan,12.5,nan,3.6166666666666663
508,Lithocarpus attenuatus,[],[],['8'],['3'],[],[],[],[],['35'],"['5', '15']",[],"['37', '19']",[],['27'],[],[],[],[],['14'],[],['8'],"['86', '16']",['23'],['43'],"['32', '16']",[],['25'],3.0,nan,nan,nan,nan,2.525,7.25,nan,0.5,nan,11.0,0.5,nan,nan,nan,12.5,nan,2.25
509,Lithocarpus bacgiangensis,[],[],['9'],"['8', '3']",[],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],"['11', '2']",[],[],"['23', '8']","['83', '16']",[],['35'],['16'],[],['17'],4.5,nan,nan,1.6,0.75,1.85,10.25,nan,7.0,nan,nan,nan,nan,nan,nan,12.5,nan,5.166666666666667
510,Lithocarpus balansae,[],[],[],['3'],[],[],[],[],[],"['5', '15', '10']",[],['24'],[],['27'],[],[],[],['9'],[],[],['30'],"['86', '19']",[],"['42', '24']",['16'],[],['43'],9.0,nan,nan,nan,nan,4.0,13.0,nan,nan,nan,nan,1.75,nan,nan,nan,30.0,nan,5.5
511,Lithocarpus bonnetii,[],[],[],['8'],[],[],[],[],[],"['5', '15', '4', '7']",[],[],[],[],[],[],[],['16'],[],[],"['21', '31']",['16'],[],['0'],['16'],[],['41'],7.5,nan,nan,nan,nan,1.6,7.916666666666666,nan,nan,nan,nan,0.75,nan,nan,nan,20.0,nan,5.05
512,Lithocarpus brachystachyus,[],[],[],"['8', '6']",['7'],[],[],[],[],[],[],"['19', '0', '6']",[],[],[],[],[],"['11', '2']",['5'],[],['8'],"['83', '26', '16']",[],['36'],['16'],[],['57'],2.0,nan,nan,5.5,1.0,1.3250000000000002,4.5,nan,1.5,nan,5.0,nan,nan,nan,nan,5.5,nan,4.3999999999999995
513,Lithocarpus brevicaudatus,[],[],[],['8'],['17'],[],[],[],[],"['5', '15', '10']",[],['12'],[],['27'],[],[],[],['8'],[],[],[],['16'],['23'],['43'],['16'],['4'],"['57', '76']",5.25,nan,nan,nan,nan,nan,6.5,nan,nan,nan,9.0,nan,nan,nan,nan,12.5,7.0,1.425
514,Lithocarpus calolepis,[],[],['9'],['3'],[],[],[],[],[],"['5', '15']",[],['12'],[],['27'],[],[],[],['8'],[],[],[],"['83', '16']",[],['43'],['16'],[],['32'],2.95,nan,nan,nan,nan,2.25,4.75,nan,8.0,nan,12.0,1.25,nan,nan,nan,15.0,nan,1.55
515,Lithocarpus calophyllus,[],[],['2'],"['3', '8']",[],[],[],[],[],"['5', '15', '4']",[],['0'],[],['15'],[],[],[],[],['14'],[],"['23', '8']",['16'],['23'],['13'],[],[],['17'],6.5,nan,nan,2.0,0.75,2.2,7.625,nan,5.5,nan,20.0,1.0,nan,nan,nan,28.0,nan,1.475
516,Lithocarpus carolineae,[],[],['2'],['18'],[],[],[],['7'],[],"['5', '15']",[],['6'],[],"['27', '45']",[],[],[],[],['5'],[],[],['83'],['3'],['43'],['24'],[],['43'],5.0,nan,nan,nan,nan,3.875,8.625,nan,nan,nan,nan,8.0,nan,nan,nan,20.0,nan,2.2333333333333334
517,Lithocarpus caudatilimbus,[],[],[],['8'],['7'],[],[],[],['39'],"['5', '15']",[],[],[],['27'],[],[],[],[],[],[],['8'],"['83', '16']",[],"['43', '42']",['16'],[],['57'],5.5,nan,nan,2.25,2.75,2.05,7.0,nan,4.0,nan,nan,1.0,nan,nan,nan,20.0,nan,3.466666666666667
518,Lithocarpus chifui,[],[],[],['3'],[],[],[],[],[],"['5', '15']",[],['6'],[],['12'],[],[],[],['11'],[],[],[],"['83', '86', '19']",[],['43'],['16'],[],['17'],9.0,nan,nan,nan,nan,nan,12.325,nan,nan,nan,14.0,2.0,nan,nan,nan,20.0,nan,4.741666666666666
519,Lithocarpus chiungchungensis,[],[],[],['6'],['7'],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],[],[],['6'],"['20', '22']","['83', '16']",[],['37'],"['32', '16']",[],['47'],3.5,nan,nan,nan,nan,1.5,5.75,nan,7.0,nan,nan,1.0,nan,nan,nan,7.5,nan,4.8999999999999995
520,Lithocarpus chrysocomus,[],[],[],"['3', '8', '46']",[],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],[],"['13', '12']",[],['8'],"['86', '19']",[],[],['16'],[],['57'],4.0,nan,nan,nan,nan,1.6,6.5,nan,nan,nan,nan,1.25,nan,nan,nan,20.0,nan,2.525
521,Lithocarpus cinereus,[],[],[],"['39', '3']",[],[],[],[],[],"['5', '15', '4']",[],['6'],[],['27'],[],[],[],['2'],"['23', '7']",[],['8'],[],[],"['43', '13']",['16'],[],['43'],2.75,nan,nan,nan,nan,2.025,5.375,nan,7.0,nan,nan,nan,nan,3.0,nan,nan,nan,3.4875
522,Lithocarpus cleistocarpus,[],[],['2'],['3'],"['17', '7']",[],[],[],[],"['5', '15']",[],[],[],['12'],[],[],[],[],['7'],[],[],"['91', '11', '19']",[],"['43', '42', '45']",['16'],[],['25'],4.0,nan,nan,nan,2.25,nan,7.125,nan,4.5,nan,nan,1.5,nan,nan,nan,7.5,nan,8.5
523,Lithocarpus cleistocarpus var. cleistocarpus,[],[],[],[],['10'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['83'],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
524,Lithocarpus cleistocarpus var. omeiensis,[],[],[],[],['7'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['89'],nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
525,Lithocarpus collettii,[],[],['9'],['8'],['7'],[],[],[],[],"['5', '15', '4', '10']",[],['12'],[],['12'],[],[],[],['4'],[],[],['13'],"['83', '16']",[],"['43', '13']",['16'],[],['43'],4.25,nan,nan,nan,nan,1.8,11.375,nan,4.0,nan,nan,nan,nan,nan,nan,16.5,nan,3.4166666666666665
526,Lithocarpus confinis,[],[],['2'],"['3', '32']",[],[],[],[],[],"['5', '15']",[],['0'],[],['27'],[],[],[],"['8', '2']",[],['2'],[],"['83', '16']",['23'],[],['16'],[],['43'],2.35,nan,nan,nan,nan,1.5,6.0,nan,5.5,nan,nan,0.875,nan,nan,nan,10.0,nan,3.3
527,Lithocarpus corneus,"['9', '22']",[],['9'],"['8', '3']",['7'],[],[],[],[],"['5', '15']",[],"['19', '22']",[],"['33', '52', '27']",[],[],[],"['9', '2']",[],[],[],"['86', '91', '16', '19']",[],"['42', '13']",['6'],[],['79'],3.25,nan,nan,4.0,3.35,nan,7.5,nan,3.5,nan,10.0,2.5,nan,nan,nan,15.0,nan,nan
528,Lithocarpus corneus var. angustifolius,[],[],[],[],['10'],[],[],[],[],['5'],[],[],[],[],[],[],[],[],[],[],['20'],[],[],[],[],[],['43'],1.65,nan,nan,nan,nan,nan,2.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5
529,Lithocarpus corneus var. corneus,[],[],['9'],[],['7'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['86', '91', '16']",[],[],[],[],['17'],4.25,nan,nan,nan,nan,4.0,7.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.35
530,Lithocarpus corneus var. fructuosus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['57'],[],[],[],[],[],nan,nan,nan,nan,nan,nan,1.375,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,2.0
531,Lithocarpus corneus var. hainanensis,[],[],[],[],[],[],[],['7'],[],[],[],[],[],[],[],[],[],[],[],[],['13'],[],[],[],[],[],['47'],nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
532,Lithocarpus corneus var. rhytidophyllus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['19'],[],[],[],[],['8'],nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0
533,Lithocarpus corneus var. zonatus,[],[],[],[],[],[],[],[],[],"['5', '15']",[],[],[],[],[],[],[],[],[],[],['22'],[],[],[],[],[],['32'],4.0,nan,nan,nan,nan,nan,7.083333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
534,Lithocarpus craibianus,[],[],[],['3'],[],[],[],[],['35'],"['5', '15', '4']",[],[],[],"['2', '27']",[],[],[],[],[],[],[],"['86', '19']",[],[],['16'],[],['57'],5.5,nan,nan,nan,nan,1.55,8.625,nan,nan,nan,30.0,0.5,nan,0.75,nan,20.0,nan,1.65
535,Lithocarpus crassifolius,[],[],[],['34'],['7'],[],[],[],[],"['5', '15', '4']",[],['6'],[],['27'],[],[],[],['2'],['13'],[],[],['22'],[],[],['16'],[],['17'],4.0,nan,nan,nan,nan,1.75,5.25,nan,5.0,nan,nan,2.0,nan,nan,nan,10.0,nan,2.033333333333333
536,Lithocarpus cryptocarpus,[],[],[],['3'],['7'],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],['11'],"['7', '14']",[],[],"['83', '16']",[],['37'],['16'],[],['17'],7.0,nan,nan,nan,nan,nan,12.0,nan,nan,nan,nan,1.75,nan,nan,nan,12.5,nan,4.216666666666667
537,Lithocarpus cucullatus,[],[],[],"['3', '46']",[],[],[],[],[],"['5', '15']",[],['0'],[],['27'],[],[],[],[],[],[],['31'],"['49', '19']",[],[],"['32', '16']",[],['43'],2.25,nan,nan,nan,nan,nan,4.875,nan,nan,nan,10.0,1.25,nan,nan,nan,15.0,nan,3.6833333333333336
538,Lithocarpus cyrtocarpus,[],[],[],"['8', '3', '19']",['18'],[],[],[],[],"['5', '15']",[],[],[],['2'],[],[],[],['9'],[],[],['22'],"['83', '16', '19']",[],['36'],[],['13'],['57'],3.0,nan,nan,nan,nan,4.5,4.5,nan,nan,nan,3.5,1.25,nan,nan,nan,14.0,1.5,2.425
539,Lithocarpus damiaoshanicus,[],[],[],"['3', '21']",['17'],[],[],[],[],"['5', '15']",[],"['19', '0']",[],['27'],[],[],[],[],['41'],[],[],"['91', '19']",[],"['43', '45']",['16'],[],['32'],4.0,nan,nan,nan,nan,2.5,5.5,nan,6.0,nan,nan,2.75,nan,nan,nan,7.0,nan,3.5
540,Lithocarpus dealbatus,[],[],['9'],"['8', '3']",[],[],[],[],[],"['5', '15', '7']",[],[],[],['27'],[],[],[],[],['18'],[],['22'],"['83', '86', '22', '19']",[],[],"['32', '16']",[],['57'],3.5,nan,nan,nan,20.0,1.4,6.0,nan,nan,nan,nan,1.0,nan,nan,nan,20.0,nan,3.8
541,Lithocarpus dodonaeifolius,[],[],[],['32'],[],[],[],[],[],"['5', '15', '4']",[],[],[],['27'],[],[],[],[],[],[],['31'],['16'],[],"['43', '36', '14']",['16'],[],['32'],1.5,nan,nan,1.2,4.5,1.2,7.75,nan,2.25,nan,nan,nan,nan,nan,nan,10.0,nan,4.583333333333333
542,Lithocarpus ducampii,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
543,Lithocarpus echinophorus,[],[],[],['3'],[],[],[],[],[],"['5', '15']",[],['0'],[],['27'],[],[],[],[],[],[],[],"['83', '16', '19']",[],['23'],['16'],[],['17'],2.75,nan,nan,nan,nan,nan,6.625,nan,1.2,nan,nan,nan,nan,3.0,nan,15.0,nan,10.0
544,Lithocarpus echinophorus var. bidoupensis,[],[],[],[],['7'],[],[],['6'],[],"['5', '15']",[],[],[],[],[],[],[],[],[],[],[],"['83', '16']",[],[],[],[],['17'],3.0,nan,nan,nan,nan,nan,7.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0
545,Lithocarpus echinophorus var. chapensis,[],[],[],[],[],[],[],[],[],"['5', '15']",[],[],[],[],[],[],[],[],[],[],['8'],['83'],[],[],[],[],['43'],3.25,nan,nan,nan,nan,nan,4.5875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.075
546,Lithocarpus echinophorus var. echinophorus,[],[],[],[],[],[],[],[],[],"['5', '15']",[],[],[],[],[],[],[],[],['14'],[],"['22', '23']",['83'],[],[],[],[],['17'],2.25,nan,nan,nan,nan,1.6,6.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1
547,Lithocarpus echinotholus,[],[],[],"['8', '3']",[],[],[],[],[],"['5', '15', '4']",[],[],[],['2'],[],[],[],[],"['7', '5']",[],['22'],"['83', '16']",[],['37'],['16'],[],['17'],8.0,nan,nan,nan,nan,2.45,10.083333333333334,nan,5.0,nan,12.5,1.0,nan,1.0,nan,15.0,nan,1.5
548,Lithocarpus elaeagnifolius,[],[],[],['3'],['7'],[],[],[],[],"['5', '15']",[],"['19', '15', '1']",[],['27'],['11'],[],[],['16'],[],[],['23'],"['83', '16']",[],"['37', '42']",['16'],[],['43'],1.75,nan,nan,nan,nan,1.4249999999999998,11.0,nan,2.5,nan,18.0,0.75,nan,nan,nan,12.5,nan,1.0833333333333335
549,Lithocarpus elizabethiae,[],[],[],['3'],[],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],['9'],['14'],[],[],"['83', '86', '16']",[],['42'],['16'],[],['43'],3.0,nan,nan,nan,nan,2.15,7.25,nan,5.0,nan,nan,1.0,nan,nan,nan,12.0,nan,1.8666666666666667
550,Lithocarpus elmerrillii,[],[],[],['3'],['7'],[],[],[],[],"['5', '15']",[],['6'],[],['12'],[],[],[],['2'],['14'],[],[],"['83', '86', '16']",[],"['43', '35']",['16'],[],['43'],4.5,nan,nan,2.1,0.8,2.75,7.875,nan,6.5,nan,nan,2.5,nan,nan,nan,25.0,nan,1.875
551,Lithocarpus eriobotryoides,[],[],[],"['3', '8']",[],[],[],['7'],[],"['5', '15', '4', '7']",[],[],[],['27'],[],[],[],[],[],[],['21'],"['16', '29']",[],[],['16'],[],['24'],5.5,nan,nan,2.0,6.5,1.25,8.75,nan,6.5,nan,nan,1.0,nan,nan,nan,12.5,nan,4.133333333333333
552,Lithocarpus fangii,[],[],[],"['8', '18']",['7'],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],['16'],[],[],['23'],"['86', '16']",[],"['43', '35']",['16'],[],['47'],2.5,nan,nan,nan,nan,1.9,6.5,nan,3.5,nan,15.0,1.25,nan,nan,nan,11.5,nan,4.55
553,Lithocarpus farinulentus,[],[],[],"['3', '32']",['7'],[],[],[],[],"['5', '15']",[],['6'],[],['27'],[],[],[],['2'],['14'],[],['8'],['16'],[],['14'],['16'],[],['57'],5.0,nan,nan,9.0,4.0,9.5,9.75,nan,2.4583333333333335,nan,nan,5.0,nan,nan,nan,9.0,nan,8.583333333333332
554,Lithocarpus fenestratus,[],[],[],"['3', '8']",[],[],[],[],[],"['5', '15', '4']",[],[],[],['27'],[],[],[],[],"['18', '22']",[],['20'],"['83', '16']",[],[],['16'],[],['32'],4.5,nan,nan,nan,nan,nan,10.5,nan,6.5,nan,25.0,0.725,nan,nan,nan,27.5,nan,4.2666666666666675
555,Lithocarpus fenzelianus,[],[],[],"['3', '18']",[],[],[],[],[],"['5', '15', '4']",[],[],[],['27'],[],[],[],['9'],"['18', '7']",[],[],"['86', '19']",[],"['43', '37']","['32', '16']",[],['57'],4.5,nan,nan,nan,nan,nan,8.25,nan,3.5,nan,15.0,0.875,nan,nan,nan,30.0,nan,3.283333333333333
556,Lithocarpus floccosus,[],[],[],"['8', '18']",[],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],[],[],"['1', '8']",['21'],['16'],['23'],['13'],['16'],[],['57'],2.25,nan,nan,nan,1.25,nan,6.5,nan,2.0,nan,11.5,nan,nan,nan,nan,8.5,nan,4.458333333333333
557,Lithocarpus fohaiensis,[],[],[],['3'],[],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],['9'],[],[],['21'],['83'],[],['35'],['16'],[],['43'],6.5,nan,nan,2.25,6.9750000000000005,2.0,10.75,nan,7.0,nan,nan,nan,nan,nan,nan,25.0,nan,2.2
558,Lithocarpus fordianus,[],[],['9'],['8'],['10'],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],[],[],[],"['21', '23']","['91', '19']",[],['13'],[],[],['43'],6.0,nan,nan,3.0,2.5,3.0,9.75,nan,5.0,nan,6.5,6.25,nan,nan,nan,10.0,nan,2.0
559,Lithocarpus formosanus,[],[],[],['34'],['7'],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],['2'],"['18', '7', '14']",[],"['31', '8']",['16'],[],"['43', '14']",['16'],[],['17'],2.3,nan,nan,nan,nan,1.6,3.825,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.1000000000000005
560,Lithocarpus gaoligongensis,[],[],['9'],"['8', '3']",[],[],[],[],[],"['5', '15', '4']",[],['19'],[],['27'],[],[],[],['8'],['18'],[],"['21', '20', '23']","['83', '16']",[],['13'],['16'],[],['43'],6.5,nan,nan,nan,nan,2.25,10.0,nan,9.0,nan,nan,nan,nan,nan,nan,25.0,nan,2.216666666666667
561,Lithocarpus garrettianus,[],[],[],['8'],['10'],[],[],[],[],"['5', '15', '4']",[],[],[],['27'],[],[],[],['16'],[],[],"['20', '31', '13']","['83', '16', '23', '47']",[],[],[],[],['41'],4.125,nan,nan,nan,nan,1.35,7.3125,nan,nan,nan,20.0,0.5,nan,1.0,nan,20.0,nan,1.025
562,Lithocarpus glaber,[],[],[],['8'],[],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],['9'],[],['8'],"['21', '31']","['16', '29']",['12'],['13'],[],[],['47'],4.0,nan,nan,1.25,7.5,1.15,5.25,nan,nan,nan,nan,0.75,nan,nan,nan,15.0,nan,3.575
563,Lithocarpus grandifolius,[],[],"['9', '2']",['8'],[],[],[],[],[],"['5', '15']",[],[],[],"['33', '15']",[],[],[],[],[],['2'],['21'],"['83', '16', '19']",[],['13'],['16'],[],['47'],10.0,nan,nan,nan,20.0,2.3,16.266666666666666,nan,nan,nan,nan,1.75,nan,nan,nan,12.5,nan,1.8250000000000002
564,Lithocarpus gymnocarpus,[],[],[],['3'],['7'],[],[],['7'],[],"['5', '15']",[],[],[],['27'],[],[],[],"['11', '2']",['7'],[],['8'],"['83', '16', '19']",[],['35'],['16'],[],['17'],4.0,nan,nan,nan,nan,4.5,9.625,nan,nan,nan,nan,5.0,nan,nan,nan,12.5,nan,6.291666666666667
565,Lithocarpus haipinii,[],[],[],"['34', '8']",[],[],[],[],[],"['5', '15', '4']",[],[],[],[],[],[],[],[],[],[],['20'],"['86', '16']",['23'],[],[],[],['17'],4.0,nan,nan,nan,nan,2.5,6.25,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,1.65
566,Lithocarpus hancei,[],[],['9'],['34'],[],[],[],[],[],"['5', '15', '10']",[],['19'],[],[],[],[],[],[],['41'],['2'],[],"['83', '86', '16']",[],"['46', '35']",['16'],[],"['57', '87']",3.75,nan,nan,nan,nan,1.525,4.875,nan,8.0,nan,nan,1.375,nan,nan,nan,15.0,nan,5.225
567,Lithocarpus handelianus,[],[],[],"['8', '3', '19']",[],[],[],[],[],"['5', '15']",[],"['8', '15']",[],"['2', '27']",[],[],[],['9'],"['22', '13']",[],"['22', '8']","['16', '19']",[],"['43', '42']",['16'],[],['17'],7.5,nan,nan,17.0,45.0,nan,7.666666666666666,nan,nan,nan,nan,nan,nan,0.75,nan,28.0,nan,1.975
568,Lithocarpus harlandii,[],[],"['9', '8']","['18', '21']",[],[],[],[],[],"['5', '15']",[],"['12', '6']",[],"['2', '13']",[],[],[],['8'],[],['2'],['21'],"['16', '29']",[],"['43', '13']",[],[],['32'],4.5,nan,nan,1.7,8.0,1.9000000000000001,7.5,nan,4.5,nan,nan,1.625,nan,nan,nan,18.0,nan,5.35
569,Lithocarpus henryi,[],[],['9'],['3'],[],[],[],[],[],"['5', '15', '4']",[],['12'],[],['27'],[],[],[],['8'],[],[],['8'],"['83', '16']",['23'],['13'],['16'],[],['43'],4.5,nan,nan,1.95,1.0,2.0,9.75,nan,7.5,nan,20.0,0.75,nan,nan,nan,20.0,nan,4.183333333333334
570,Lithocarpus howii,[],[],[],"['8', '32']",[],[],[],['7'],['38'],"['5', '15']",[],[],[],['27'],[],[],[],['9'],[],[],[],"['86', '19']",[],['0'],"['6', '32']",[],['24'],5.25,nan,nan,nan,nan,4.0,8.0,nan,7.0,nan,10.0,1.5,nan,nan,nan,12.5,nan,2.875
571,Lithocarpus hypoglaucus,[],[],['2'],"['8', '3']",[],[],[],[],[],"['5', '15']",[],[],[],['13'],[],[],[],['2'],[],[],['8'],"['83', '16']",[],[],['16'],[],['57'],4.0,nan,nan,nan,11.0,1.45,6.375,nan,nan,nan,nan,1.0,nan,nan,nan,15.0,nan,1.8333333333333335
572,Lithocarpus irwinii,[],[],[],"['3', '8']",[],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],"['7', '9']","['5', '12']",[],['23'],"['86', '19']",[],"['43', '45']","['32', '16']",[],['17'],3.0,nan,nan,nan,nan,2.1,8.0,nan,6.5,nan,nan,2.25,nan,3.0,nan,10.0,nan,2.8166666666666664
573,Lithocarpus iteaphyllus,[],[],['9'],['3'],['7'],[],[],[],[],"['5', '15']",[],['13'],[],['27'],[],[],[],['2'],[],[],['30'],"['16', '29']",[],"['43', '35']",['16'],[],['43'],3.5,nan,nan,1.2,5.25,1.2,8.5,nan,2.0,nan,nan,0.35,nan,nan,nan,7.5,nan,4.466666666666667
574,Lithocarpus ithyphyllus,[],[],[],['32'],[],[],[],[],[],"['5', '15', '4']",[],[],[],"['36', '15']",[],[],[],['8'],['41'],['2'],[],"['16', '29']",['23'],"['43', '35']",['16'],[],['43'],12.5,nan,nan,nan,nan,3.8,1.75,nan,2.0,nan,nan,0.5,nan,nan,nan,15.0,nan,3.75
575,Lithocarpus jenkinsii,[],[],[],"['31', '8']",[],[],[],[],[],"['5', '15', '4']",[],[],[],"['52', '27']",[],[],[],['2'],[],[],[],"['86', '19']",[],[],['16'],[],['17'],9.0,nan,nan,nan,nan,nan,15.666666666666668,nan,nan,nan,nan,5.0,nan,nan,nan,10.0,nan,5.5
576,Lithocarpus kawakamii,[],[],[],"['3', '8']",[],[],[],[],[],"['5', '15']",[],['19'],[],"['12', '2']",[],[],[],['8'],[],[],"['23', '8']","['83', '16']",['3'],[],[],[],['45'],6.1,nan,nan,2.0,8.5,2.4,11.0,nan,1.1,nan,nan,1.375,nan,nan,nan,nan,nan,1.5750000000000002
577,Lithocarpus konishii,[],[],['9'],"['8', '6']",['7'],[],[],[],[],"['5', '15', '4']",[],[],[],['27'],['12'],[],[],"['16', '9', '2']",['7'],[],['21'],['83'],[],['14'],[],[],['57'],2.5,nan,nan,nan,nan,2.25,3.75,nan,1.75,nan,nan,3.125,nan,nan,nan,5.0,nan,2.9375
578,Lithocarpus laetus,[],[],[],['3'],[],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],['9'],[],[],['22'],"['49', '22']",[],[],['16'],[],['34'],2.25,nan,nan,nan,nan,1.9,5.125,nan,nan,nan,nan,2.25,nan,nan,nan,30.0,nan,1.9333333333333333
579,Lithocarpus laoticus,[],[],['9'],"['8', '3']",[],[],[],[],[],"['5', '15']",[],['0'],[],"['2', '27']",[],[],[],['9'],['18'],[],[],"['86', '19']",[],['42'],['16'],[],['17'],6.5,nan,nan,nan,nan,2.075,9.0,nan,nan,nan,12.5,1.0,nan,nan,nan,20.0,nan,2.625
580,Lithocarpus lepidocarpus,[],[],[],"['3', '18']",[],[],[],[],[],"['5', '15']",[],['19'],[],['27'],[],[],[],[],['18'],[],[],"['86', '19']",[],[],"['10', '16']",[],['34'],7.0,nan,nan,nan,nan,2.95,12.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.85
581,Lithocarpus leucodermis,[],[],[],['3'],[],[],[],[],[],"['5', '15']",[],['19'],[],['27'],[],[],[],['2'],[],[],['8'],"['83', '16']",[],['35'],[],[],['43'],nan,nan,nan,nan,1.1,2.1,6.833333333333334,nan,4.5,nan,nan,nan,nan,1.0,nan,25.0,nan,3.9833333333333334
582,Lithocarpus levis,[],[],[],['3'],[],[],[],[],[],"['5', '15']",[],['6'],[],['27'],[],[],[],['9'],[],[],['8'],"['86', '19', '29']","['14', '11']","['43', '15']",['16'],[],['25'],5.5,nan,nan,nan,nan,1.4,8.875,nan,7.5,nan,nan,2.25,nan,1.0,nan,12.5,nan,3.1500000000000004
583,Lithocarpus listeri,[],[],[],['3'],[],[],[],[],[],"['5', '15']",[],['6'],[],['27'],[],[],[],"['9', '2']",[],[],[],[],[],['43'],['16'],[],['38'],10.0,nan,nan,nan,nan,nan,15.75,nan,nan,nan,nan,nan,nan,nan,nan,15.0,nan,nan
584,Lithocarpus litseifolius,[],[],[],"['8', '3']",['7'],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],['9'],"['13', '14', '33']",[],[],"['83', '86', '16']",['23'],['36'],['16'],[],['17'],5.5,nan,nan,nan,35.0,1.6,7.5,nan,5.0,nan,nan,0.35,nan,nan,nan,20.0,nan,5.95
585,Lithocarpus litseifolius var. litseifolius,[],[],[],[],['7'],[],[],[],[],[],[],[],[],[],[],[],[],['2'],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1
586,Lithocarpus litseifolius var. pubescens,[],[],[],[],['18'],[],[],[],[],"['15', '4']",[],[],[],[],[],[],[],['8'],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,1.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.5
