,taxon,leaf_part_margin,leaf position,fruit_part_apex_shape,leaf_part_apex_shape,fruit_part_surface,flower_part_surface,leaf_part_venation_lateral,leaf_part_hair_shape,inflorescence_shape,leaf_part_venation,fruit_part_venation,part_color,article_surface,leaf_part_base_shape,leaf_part_hair_surface,leaf_part_lobe_shape,phyllichnia_shape,part_surface,leaf_part_color,inflorescence_surface,leaf_part_surface,fruit_part_shape,fruit_part_color,part_shape,leaf_part_margin_margin,flower_part_shape,leaf_part_shape,leaf_part_size_width,branch_length,inflorescence_size_width,part_size_width,part_size_length,fruit_part_size_width,leaf_part_size_length,part_size_diameter,part_size_thickness,article_width,inflorescence_size_length,fruit_part_size_thickness,article_length,leaf_part_size_thickness,leaflet_number,part_size_height,flower_part_size_length,fruit_part_size_length
489,Cyclobalanopsis xanthotricha,[],[],[],['acuminate'],"['puberulent', 'sericeous']",[],[],[],[],"['midrib', 'vein', 'impressed']",[],"['white', 'purple']",[],['cuneate'],['sericeous'],[],[],[],['green'],[],['puberulent'],"['obconic', 'ovoid', 'convex', 'ellipsoid']",['brown'],"['sulcate', 'slender']",['denticulate'],[],['elliptic'],2.25,nan,nan,nan,nan,4.425,6.333333333333334,nan,nan,nan,nan,nan,nan,1.0,nan,8.0,nan,3.2
490,Cyclobalanopsis yin-qianii,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
491,Cyclobalanopsis yingjiangensis,[],[],[],['acuminate'],[],[],[],['stellate'],['saucerlike'],[],[],"['gray', 'purple']",[],"['oblique', 'orbicular', 'cuneate']",[],[],[],[],['green'],[],[],['ovoid'],[],"['sulcate', 'slender']",['serrate'],[],['slender'],3.5,nan,nan,nan,nan,3.0,5.875,nan,nan,nan,3.0,2.0,nan,nan,nan,20.0,nan,2.0
492,Cyclobalanopsis yonganensis,[],[],[],['acuminate'],[],[],[],[],[],"['midrib', 'vein', 'impressed', 'reticulate']",[],['brown-purple'],[],"['truncate', 'auriculate']",[],[],[],[],"['brown-yellow', 'glaucous']",[],"['tomentose', 'glabrous']","['funnelform', 'orbicular', 'ellipsoid-ovoid']",[],[],['serrulate'],[],['lanceolate'],3.3,nan,nan,nan,nan,1.6,6.550000000000001,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,5.0
493,Fagaceae,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['fused'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
494,Fagus,[],[],[],[],[],[],[],[],[],[],[],['brown-red'],[],[],[],[],[],['smooth'],[],[],[],['ovoid'],[],[],[],[],['recurved'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
495,Fagus engleriana,[],[],[],['acuminate'],[],[],[],[],[],"['veined', 'midrib', 'vein']",[],[],[],"['orbicular', 'cordate', 'cuneate']","['silky', 'glabrous']",[],[],[],[],[],"['hairy', 'glabrous']",[],[],[],['sinuate'],[],['ovate'],nan,nan,nan,nan,nan,nan,3.216666666666667,nan,nan,nan,nan,nan,nan,nan,nan,25.0,4.5,nan
496,Fagus hayatae,[],[],[],"['acuminate', 'acute']",[],['pilose'],[],[],[],"['midrib', 'vein']",[],[],[],"['orbicular', 'cuneate']",['glandular'],[],[],[],['black'],[],"['silky', 'pilose']",[],[],[],[],[],['ovate-rhomboid'],nan,nan,nan,nan,1.5,nan,6.75,nan,nan,nan,nan,nan,nan,nan,nan,20.0,1.25,2.0
497,Fagus hayatae subsp. pashanica,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
498,Fagus longipetiolata,[],[],[],"['acuminate', 'acute']",[],[],[],[],[],"['midrib', 'vein']",[],[],[],"['orbicular', 'cuneate']",[],[],[],[],[],[],['pubescent'],[],[],[],['serrate'],[],['ovate'],nan,nan,nan,nan,2.0,nan,5.5,nan,nan,nan,nan,nan,nan,nan,nan,25.0,5.5,nan
499,Fagus lucida,[],[],[],"['acuminate', 'acute']",[],['glabrous'],[],[],[],"['midrib', 'vein']",[],[],[],"['orbicular', 'cuneate']",[],[],[],[],['green'],[],"['silky', 'glabrous']",[],[],[],['sinuate'],[],['ovate'],nan,nan,nan,nan,1.5,nan,3.5166666666666666,nan,nan,nan,nan,nan,nan,nan,nan,25.0,1.0,1.5
500,Formanodendron,[],[],[],[],['tomentose'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ovoid'],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
501,Formanodendron doichangensis,[],[],[],[],[],[],[],[],[],[],[],['brown'],[],[],[],[],[],['pubescent'],[],[],['pubescent'],[],[],[],[],[],['triangular'],nan,nan,nan,nan,nan,nan,8.5,nan,nan,nan,nan,nan,nan,nan,nan,21.0,nan,nan
502,Lithocarpus,[],[],[],[],['surface'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['convex'],[],"['ovoid', 'ellipsoid']",[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
503,Lithocarpus amoenus,[],[],[],"['acuminate', 'acute']",[],[],[],[],['spheric'],"['midrib', 'vein', 'impressed']",[],[],[],['cuneate'],[],[],[],[],['gray'],[],['puberulent'],"['subglobose', 'convex']",[],['sulcate'],['entire'],[],['elliptic'],6.0,nan,nan,nan,nan,1.8,7.333333333333334,nan,nan,nan,nan,nan,nan,1.0,nan,12.5,nan,2.075
504,Lithocarpus amygdalifolius,[],[],[],"['acute', 'acuminate']","['puberulent', 'smooth']",[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['pubescent'],[],[],[],"['subglobose', 'convex']",[],['subglobose'],['entire'],[],['lanceolate'],4.875,nan,nan,nan,nan,nan,9.083333333333332,nan,3.0,nan,nan,1.5,nan,nan,nan,30.0,nan,2.475
505,Lithocarpus apricus,[],[],[],"['acuminate', 'caudate']",['glabrous'],[],[],[],[],"['midrib', 'vein', 'impressed']",[],"['gray', 'black']",[],['acute'],[],[],[],['puberulent'],"['glaucous', 'red', 'brown-red']",[],[],"['spheric', 'convex']",[],['cupular'],['entire'],[],['ovate'],4.75,nan,nan,nan,8.5,1.8,6.75,nan,9.0,nan,nan,2.625,nan,nan,nan,3.5,nan,1.2166666666666668
506,Lithocarpus arcaula,[],[],[],['acuminate'],['glabrous'],[],[],[],[],"['midrib', 'vein', 'reticulate']",[],['brown-purple'],[],[],[],[],[],['pubescent'],[],['glabrous'],[],['concave'],['white'],[],['entire'],[],['elliptic-ovate'],4.125,nan,nan,nan,nan,1.75,9.75,nan,nan,nan,32.5,nan,nan,nan,nan,30.0,nan,13.566666666666666
507,Lithocarpus areca,[],[],[],[],['glabrous'],[],[],[],[],"['midrib', 'vein', 'impressed']",[],['gray'],[],[],"['surface', 'glabrous']",[],[],['glabrous'],[],[],[],"['concave', 'obtuse', 'ellipsoid']",[],"['slender', 'disk']",[],[],['oblanceolate'],4.5,nan,nan,nan,1.7000000000000002,2.75,7.666666666666666,nan,5.0,nan,7.0,2.0,nan,nan,nan,12.5,nan,3.6166666666666663
508,Lithocarpus attenuatus,[],[],['obtuse'],['acuminate'],[],[],[],[],['spheric'],"['midrib', 'vein']",[],"['white', 'gray']",[],['cuneate'],[],[],[],[],['glaucous'],[],['glabrous'],"['subglobose', 'concave']",['white'],['sulcate'],"['undulate', 'entire']",[],['elliptic-ovate'],3.0,nan,nan,nan,nan,2.525,7.25,nan,0.5,nan,11.0,0.5,nan,nan,nan,12.5,nan,2.25
509,Lithocarpus bacgiangensis,[],[],['orbicular'],"['acute', 'acuminate']",[],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],"['scurfy', 'glabrous']",[],[],"['scurfy', 'glabrous']","['spheric', 'concave']",[],['saucerlike'],['entire'],[],['elliptic'],4.5,nan,nan,1.6,0.75,1.85,10.25,nan,7.0,nan,nan,nan,nan,nan,nan,12.5,nan,5.166666666666667
510,Lithocarpus balansae,[],[],[],['acuminate'],[],[],[],[],[],"['midrib', 'vein', 'reticulate']",[],['gray-yellow'],[],['cuneate'],[],[],[],['pubescent'],[],[],['surface'],"['subglobose', 'convex']",[],"['subglobose', 'obovoid']",['entire'],[],['oblong'],9.0,nan,nan,nan,nan,4.0,13.0,nan,nan,nan,nan,1.75,nan,nan,nan,30.0,nan,5.5
511,Lithocarpus bonnetii,[],[],[],['acute'],[],[],[],[],[],"['midrib', 'vein', 'impressed', 'parallel']",[],[],[],[],[],[],[],['tomentose'],[],[],"['puberulent', 'tomentose']",['concave'],[],[''],['entire'],[],['oblanceolate'],7.5,nan,nan,nan,nan,1.6,7.916666666666666,nan,nan,nan,nan,0.75,nan,nan,nan,20.0,nan,5.05
512,Lithocarpus brachystachyus,[],[],[],"['acute', 'acuminate-caudate']",['glabrous'],[],[],[],[],[],[],"['gray', 'black', 'brown']",[],[],[],[],[],"['scurfy', 'glabrous']",['brown'],[],['glabrous'],"['spheric', 'disk', 'concave']",[],['slender'],['entire'],[],['ovate'],2.0,nan,nan,5.5,1.0,1.3250000000000002,4.5,nan,1.5,nan,5.0,nan,nan,nan,nan,5.5,nan,4.3999999999999995
513,Lithocarpus brevicaudatus,[],[],[],['acute'],['puberulent'],[],[],[],[],"['midrib', 'vein', 'reticulate']",[],['brown-purple'],[],['cuneate'],[],[],[],['puberulent'],[],[],[],['concave'],['white'],['sulcate'],['entire'],['cupular'],"['ovate', 'rhomboid']",5.25,nan,nan,nan,nan,nan,6.5,nan,nan,nan,9.0,nan,nan,nan,nan,12.5,7.0,1.425
514,Lithocarpus calolepis,[],[],['orbicular'],['acuminate'],[],[],[],[],[],"['midrib', 'vein']",[],['brown-purple'],[],['cuneate'],[],[],[],['puberulent'],[],[],[],"['spheric', 'concave']",[],['sulcate'],['entire'],[],['lanceolate'],2.95,nan,nan,nan,nan,2.25,4.75,nan,8.0,nan,12.0,1.25,nan,nan,nan,15.0,nan,1.55
515,Lithocarpus calophyllus,[],[],['concave'],"['acuminate', 'acute']",[],[],[],[],[],"['midrib', 'vein', 'impressed']",[],['black'],[],['auriculate'],[],[],[],[],['glaucous'],[],"['scurfy', 'glabrous']",['concave'],['white'],['cupular'],[],[],['elliptic'],6.5,nan,nan,2.0,0.75,2.2,7.625,nan,5.5,nan,20.0,1.0,nan,nan,nan,28.0,nan,1.475
516,Lithocarpus carolineae,[],[],['concave'],['caudate'],[],[],[],['stellate'],[],"['midrib', 'vein']",[],['brown'],[],"['cuneate', 'rhomboid']",[],[],[],[],['brown'],[],[],['spheric'],['brown'],['sulcate'],['serrate'],[],['oblong'],5.0,nan,nan,nan,nan,3.875,8.625,nan,nan,nan,nan,8.0,nan,nan,nan,20.0,nan,2.2333333333333334
517,Lithocarpus caudatilimbus,[],[],[],['acute'],['glabrous'],[],[],[],['stalked'],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],[],[],[],['glabrous'],"['spheric', 'concave']",[],"['sulcate', 'subglobose']",['entire'],[],['ovate'],5.5,nan,nan,2.25,2.75,2.05,7.0,nan,4.0,nan,nan,1.0,nan,nan,nan,20.0,nan,3.466666666666667
518,Lithocarpus chifui,[],[],[],['acuminate'],[],[],[],[],[],"['midrib', 'vein']",[],['brown'],[],['attenuate'],[],[],[],['scurfy'],[],[],[],"['spheric', 'subglobose', 'convex']",[],['sulcate'],['entire'],[],['elliptic'],9.0,nan,nan,nan,nan,nan,12.325,nan,nan,nan,14.0,2.0,nan,nan,nan,20.0,nan,4.741666666666666
519,Lithocarpus chiungchungensis,[],[],[],['acuminate-caudate'],['glabrous'],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],[],[],['pubescent'],"['pilose', 'pubescent']","['spheric', 'concave']",[],['spheric'],"['undulate', 'entire']",[],['obovate'],3.5,nan,nan,nan,nan,1.5,5.75,nan,7.0,nan,nan,1.0,nan,nan,nan,7.5,nan,4.8999999999999995
520,Lithocarpus chrysocomus,[],[],[],"['acuminate', 'acute', 'subulate']",[],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],[],"['brown-yellow', 'brown-red']",[],['glabrous'],"['subglobose', 'convex']",[],[],['entire'],[],['ovate'],4.0,nan,nan,nan,nan,1.6,6.5,nan,nan,nan,nan,1.25,nan,nan,nan,20.0,nan,2.525
521,Lithocarpus cinereus,[],[],[],"['recurved', 'acuminate']",[],[],[],[],[],"['midrib', 'vein', 'impressed']",[],['brown'],[],['cuneate'],[],[],[],['glabrous'],"['green', 'brown-gray']",[],['glabrous'],[],[],"['sulcate', 'cupular']",['entire'],[],['oblong'],2.75,nan,nan,nan,nan,2.025,5.375,nan,7.0,nan,nan,nan,nan,3.0,nan,nan,nan,3.4875
522,Lithocarpus cleistocarpus,[],[],['concave'],['acuminate'],"['puberulent', 'glabrous']",[],[],[],[],"['midrib', 'vein']",[],[],[],['attenuate'],[],[],[],[],['brown-gray'],[],[],"['turbinate', 'arcuate-convex', 'convex']",[],"['sulcate', 'subglobose', 'turbinate']",['entire'],[],['elliptic-ovate'],4.0,nan,nan,nan,2.25,nan,7.125,nan,4.5,nan,nan,1.5,nan,nan,nan,7.5,nan,8.5
523,Lithocarpus cleistocarpus var. cleistocarpus,[],[],[],[],['hairy'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['spheric'],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
524,Lithocarpus cleistocarpus var. omeiensis,[],[],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['turbinate'],nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
525,Lithocarpus collettii,[],[],['orbicular'],['acute'],['glabrous'],[],[],[],[],"['midrib', 'vein', 'impressed', 'reticulate']",[],['brown-purple'],[],['attenuate'],[],[],[],['hairy'],[],[],['hairy'],"['spheric', 'concave']",[],"['sulcate', 'cupular']",['entire'],[],['oblong'],4.25,nan,nan,nan,nan,1.8,11.375,nan,4.0,nan,nan,nan,nan,nan,nan,16.5,nan,3.4166666666666665
526,Lithocarpus confinis,[],[],['concave'],"['acuminate', 'obtuse']",[],[],[],[],[],"['midrib', 'vein']",[],['black'],[],['cuneate'],[],[],[],"['puberulent', 'glabrous']",[],['glabrous'],[],"['spheric', 'concave']",['white'],[],['entire'],[],['oblong'],2.35,nan,nan,nan,nan,1.5,6.0,nan,5.5,nan,nan,0.875,nan,nan,nan,10.0,nan,3.3
527,Lithocarpus corneus,"['entire', 'undulate']",[],['orbicular'],"['acute', 'acuminate']",['glabrous'],[],[],[],[],"['midrib', 'vein']",[],"['gray', 'gray-silver']",[],"['oblique', 'symmetric', 'cuneate']",[],[],[],"['pubescent', 'glabrous']",[],[],[],"['subglobose', 'turbinate', 'concave', 'convex']",[],"['subglobose', 'cupular']",['dentate'],[],['slender'],3.25,nan,nan,4.0,3.35,nan,7.5,nan,3.5,nan,10.0,2.5,nan,nan,nan,15.0,nan,nan
528,Lithocarpus corneus var. angustifolius,[],[],[],[],['hairy'],[],[],[],[],['midrib'],[],[],[],[],[],[],[],[],[],[],['pilose'],[],[],[],[],[],['oblong'],1.65,nan,nan,nan,nan,nan,2.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5
529,Lithocarpus corneus var. corneus,[],[],['orbicular'],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['subglobose', 'turbinate', 'concave']",[],[],[],[],['elliptic'],4.25,nan,nan,nan,nan,4.0,7.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.35
530,Lithocarpus corneus var. fructuosus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['orbicular'],[],[],[],[],[],nan,nan,nan,nan,nan,nan,1.375,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,2.0
531,Lithocarpus corneus var. hainanensis,[],[],[],[],[],[],[],['stellate'],[],[],[],[],[],[],[],[],[],[],[],[],['hairy'],[],[],[],[],[],['obovate'],nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
532,Lithocarpus corneus var. rhytidophyllus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['convex'],[],[],[],[],['bullate'],nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0
533,Lithocarpus corneus var. zonatus,[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],['pubescent'],[],[],[],[],[],['lanceolate'],4.0,nan,nan,nan,nan,nan,7.083333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
534,Lithocarpus craibianus,[],[],[],['acuminate'],[],[],[],[],['spheric'],"['midrib', 'vein', 'impressed']",[],[],[],"['acute', 'cuneate']",[],[],[],[],[],[],[],"['subglobose', 'convex']",[],[],['entire'],[],['ovate'],5.5,nan,nan,nan,nan,1.55,8.625,nan,nan,nan,30.0,0.5,nan,0.75,nan,20.0,nan,1.65
535,Lithocarpus crassifolius,[],[],[],['orbicular'],['glabrous'],[],[],[],[],"['midrib', 'vein', 'impressed']",[],['brown'],[],['cuneate'],[],[],[],['glabrous'],['brown-yellow'],[],[],['cupular'],[],[],['entire'],[],['elliptic'],4.0,nan,nan,nan,nan,1.75,5.25,nan,5.0,nan,nan,2.0,nan,nan,nan,10.0,nan,2.033333333333333
536,Lithocarpus cryptocarpus,[],[],[],['acuminate'],['glabrous'],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['scurfy'],"['brown-gray', 'glaucous']",[],[],"['spheric', 'concave']",[],['spheric'],['entire'],[],['elliptic'],7.0,nan,nan,nan,nan,nan,12.0,nan,nan,nan,nan,1.75,nan,nan,nan,12.5,nan,4.216666666666667
537,Lithocarpus cucullatus,[],[],[],"['acuminate', 'subulate']",[],[],[],[],[],"['midrib', 'vein']",[],['black'],[],['cuneate'],[],[],[],[],[],[],['tomentose'],"['obconic', 'convex']",[],[],"['undulate', 'entire']",[],['oblong'],2.25,nan,nan,nan,nan,nan,4.875,nan,nan,nan,10.0,1.25,nan,nan,nan,15.0,nan,3.6833333333333336
538,Lithocarpus cyrtocarpus,[],[],[],"['acute', 'acuminate', 'curved']",['pubescent'],[],[],[],[],"['midrib', 'vein']",[],[],[],['acute'],[],[],[],['pubescent'],[],[],['pubescent'],"['spheric', 'concave', 'convex']",[],['slender'],[],['saucerlike'],['ovate'],3.0,nan,nan,nan,nan,4.5,4.5,nan,nan,nan,3.5,1.25,nan,nan,nan,14.0,1.5,2.425
539,Lithocarpus damiaoshanicus,[],[],[],"['acuminate', 'falcate']",['puberulent'],[],[],[],[],"['midrib', 'vein']",[],"['gray', 'black']",[],['cuneate'],[],[],[],[],['white'],[],[],"['turbinate', 'convex']",[],"['sulcate', 'turbinate']",['entire'],[],['lanceolate'],4.0,nan,nan,nan,nan,2.5,5.5,nan,6.0,nan,nan,2.75,nan,nan,nan,7.0,nan,3.5
540,Lithocarpus dealbatus,[],[],['orbicular'],"['acute', 'acuminate']",[],[],[],[],[],"['midrib', 'vein', 'parallel']",[],[],[],['cuneate'],[],[],[],[],['gray'],[],['pubescent'],"['spheric', 'subglobose', 'cupular', 'convex']",[],[],"['undulate', 'entire']",[],['ovate'],3.5,nan,nan,nan,20.0,1.4,6.0,nan,nan,nan,nan,1.0,nan,nan,nan,20.0,nan,3.8
541,Lithocarpus dodonaeifolius,[],[],[],['obtuse'],[],[],[],[],[],"['midrib', 'vein', 'impressed']",[],[],[],['cuneate'],[],[],[],[],[],[],['tomentose'],['concave'],[],"['sulcate', 'slender', 'disk']",['entire'],[],['lanceolate'],1.5,nan,nan,1.2,4.5,1.2,7.75,nan,2.25,nan,nan,nan,nan,nan,nan,10.0,nan,4.583333333333333
542,Lithocarpus ducampii,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
543,Lithocarpus echinophorus,[],[],[],['acuminate'],[],[],[],[],[],"['midrib', 'vein']",[],['black'],[],['cuneate'],[],[],[],[],[],[],[],"['spheric', 'concave', 'convex']",[],['oblong'],['entire'],[],['elliptic'],2.75,nan,nan,nan,nan,nan,6.625,nan,1.2,nan,nan,nan,nan,3.0,nan,15.0,nan,10.0
544,Lithocarpus echinophorus var. bidoupensis,[],[],[],[],['glabrous'],[],[],['slender'],[],"['midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],[],"['spheric', 'concave']",[],[],[],[],['elliptic'],3.0,nan,nan,nan,nan,nan,7.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0
545,Lithocarpus echinophorus var. chapensis,[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],[],[],[],[],[],['glabrous'],['spheric'],[],[],[],[],['oblong'],3.25,nan,nan,nan,nan,nan,4.5875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.075
546,Lithocarpus echinophorus var. echinophorus,[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],[],[],[],['glaucous'],[],"['pubescent', 'scurfy']",['spheric'],[],[],[],[],['elliptic'],2.25,nan,nan,nan,nan,1.6,6.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1
547,Lithocarpus echinotholus,[],[],[],"['acute', 'acuminate']",[],[],[],[],[],"['midrib', 'vein', 'impressed']",[],[],[],['acute'],[],[],[],[],"['brown-gray', 'brown']",[],['pubescent'],"['spheric', 'concave']",[],['spheric'],['entire'],[],['elliptic'],8.0,nan,nan,nan,nan,2.45,10.083333333333334,nan,5.0,nan,12.5,1.0,nan,1.0,nan,15.0,nan,1.5
548,Lithocarpus elaeagnifolius,[],[],[],['acuminate'],['glabrous'],[],[],[],[],"['midrib', 'vein']",[],"['gray', 'brown-yellow', 'black-brown']",[],['cuneate'],['surface'],[],[],['tomentose'],[],[],['scurfy'],"['spheric', 'concave']",[],"['spheric', 'subglobose']",['entire'],[],['oblong'],1.75,nan,nan,nan,nan,1.4249999999999998,11.0,nan,2.5,nan,18.0,0.75,nan,nan,nan,12.5,nan,1.0833333333333335
549,Lithocarpus elizabethiae,[],[],[],['acuminate'],[],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['pubescent'],['glaucous'],[],[],"['spheric', 'subglobose', 'concave']",[],['subglobose'],['entire'],[],['oblong'],3.0,nan,nan,nan,nan,2.15,7.25,nan,5.0,nan,nan,1.0,nan,nan,nan,12.0,nan,1.8666666666666667
550,Lithocarpus elmerrillii,[],[],[],['acuminate'],['glabrous'],[],[],[],[],"['midrib', 'vein']",[],['brown'],[],['attenuate'],[],[],[],['glabrous'],['glaucous'],[],[],"['spheric', 'subglobose', 'concave']",[],"['sulcate', 'saucerlike']",['entire'],[],['oblong'],4.5,nan,nan,2.1,0.8,2.75,7.875,nan,6.5,nan,nan,2.5,nan,nan,nan,25.0,nan,1.875
551,Lithocarpus eriobotryoides,[],[],[],"['acuminate', 'acute']",[],[],[],['stellate'],[],"['midrib', 'vein', 'impressed', 'parallel']",[],[],[],['cuneate'],[],[],[],[],[],[],['puberulent'],"['concave', 'ellipsoid']",[],[],['entire'],[],['elliptic-obovate'],5.5,nan,nan,2.0,6.5,1.25,8.75,nan,6.5,nan,nan,1.0,nan,nan,nan,12.5,nan,4.133333333333333
552,Lithocarpus fangii,[],[],[],"['acute', 'caudate']",['glabrous'],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['tomentose'],[],[],['scurfy'],"['subglobose', 'concave']",[],"['sulcate', 'saucerlike']",['entire'],[],['obovate'],2.5,nan,nan,nan,nan,1.9,6.5,nan,3.5,nan,15.0,1.25,nan,nan,nan,11.5,nan,4.55
553,Lithocarpus farinulentus,[],[],[],"['acuminate', 'obtuse']",['glabrous'],[],[],[],[],"['midrib', 'vein']",[],['brown'],[],['cuneate'],[],[],[],['glabrous'],['glaucous'],[],['glabrous'],['concave'],[],['disk'],['entire'],[],['ovate'],5.0,nan,nan,9.0,4.0,9.5,9.75,nan,2.4583333333333335,nan,nan,5.0,nan,nan,nan,9.0,nan,8.583333333333332
554,Lithocarpus fenestratus,[],[],[],"['acuminate', 'acute']",[],[],[],[],[],"['midrib', 'vein', 'impressed']",[],[],[],['cuneate'],[],[],[],[],"['gray', 'gray-yellow']",[],['pilose'],"['spheric', 'concave']",[],[],['entire'],[],['lanceolate'],4.5,nan,nan,nan,nan,nan,10.5,nan,6.5,nan,25.0,0.725,nan,nan,nan,27.5,nan,4.2666666666666675
555,Lithocarpus fenzelianus,[],[],[],"['acuminate', 'caudate']",[],[],[],[],[],"['midrib', 'vein', 'impressed']",[],[],[],['cuneate'],[],[],[],['pubescent'],"['gray', 'brown-gray']",[],[],"['subglobose', 'convex']",[],"['sulcate', 'spheric']","['undulate', 'entire']",[],['ovate'],4.5,nan,nan,nan,nan,nan,8.25,nan,3.5,nan,15.0,0.875,nan,nan,nan,30.0,nan,3.283333333333333
556,Lithocarpus floccosus,[],[],[],"['acute', 'caudate']",[],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],[],[],"['floccose', 'tomentose']",['puberulent'],['concave'],['white'],['cupular'],['entire'],[],['ovate'],2.25,nan,nan,nan,1.25,nan,6.5,nan,2.0,nan,11.5,nan,nan,nan,nan,8.5,nan,4.458333333333333
557,Lithocarpus fohaiensis,[],[],[],['acuminate'],[],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['pubescent'],[],[],['puberulent'],['spheric'],[],['saucerlike'],['entire'],[],['oblong'],6.5,nan,nan,2.25,6.9750000000000005,2.0,10.75,nan,7.0,nan,nan,nan,nan,nan,nan,25.0,nan,2.2
558,Lithocarpus fordianus,[],[],['orbicular'],['acute'],['hairy'],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],[],[],[],"['puberulent', 'scurfy']","['turbinate', 'convex']",[],['cupular'],[],[],['oblong'],6.0,nan,nan,3.0,2.5,3.0,9.75,nan,5.0,nan,6.5,6.25,nan,nan,nan,10.0,nan,2.0
559,Lithocarpus formosanus,[],[],[],['orbicular'],['glabrous'],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['glabrous'],"['gray', 'brown-gray', 'glaucous']",[],"['tomentose', 'glabrous']",['concave'],[],"['sulcate', 'disk']",['entire'],[],['elliptic'],2.3,nan,nan,nan,nan,1.6,3.825,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.1000000000000005
560,Lithocarpus gaoligongensis,[],[],['orbicular'],"['acute', 'acuminate']",[],[],[],[],[],"['midrib', 'vein', 'impressed']",[],['gray'],[],['cuneate'],[],[],[],['puberulent'],['gray'],[],"['puberulent', 'pilose', 'scurfy']","['spheric', 'concave']",[],['cupular'],['entire'],[],['oblong'],6.5,nan,nan,nan,nan,2.25,10.0,nan,9.0,nan,nan,nan,nan,nan,nan,25.0,nan,2.216666666666667
